id,accountId,puuid,name,profileIconId,revisionDate,summonerLevel,c1,c2,c3,c4,c5
2v7xw947g64VEpsv1pvUY5vRLLA66QdGjHhDsM8RD32DPJ4,O8ql7oi_lSvRhrpdmg4-MjN2fyFm4-1FKHS6TA5BjV7SrkY,HiR2qbUU07ayrS5qHgx3oQcuaJU8wufSjtxbcKkQhP2ibHVvwzFslR_scVuSQjjknuqJGEHFD9ekkQ,sensetive man,588,1558822990000,60,"{'championId': 121, 'championLevel': 6, 'championPoints': 129718, 'lastPlayTime': 1545527634000, 'championPointsSinceLastLevel': 108118, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 2, 'summonerId': '2v7xw947g64VEpsv1pvUY5vRLLA66QdGjHhDsM8RD32DPJ4'}","{'championId': 103, 'championLevel': 6, 'championPoints': 80917, 'lastPlayTime': 1547000092000, 'championPointsSinceLastLevel': 59317, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 2, 'summonerId': '2v7xw947g64VEpsv1pvUY5vRLLA66QdGjHhDsM8RD32DPJ4'}","{'championId': 99, 'championLevel': 5, 'championPoints': 37797, 'lastPlayTime': 1512623583000, 'championPointsSinceLastLevel': 16197, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 1, 'summonerId': '2v7xw947g64VEpsv1pvUY5vRLLA66QdGjHhDsM8RD32DPJ4'}","{'championId': 51, 'championLevel': 6, 'championPoints': 35153, 'lastPlayTime': 1557886443000, 'championPointsSinceLastLevel': 13553, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 2, 'summonerId': '2v7xw947g64VEpsv1pvUY5vRLLA66QdGjHhDsM8RD32DPJ4'}","{'championId': 18, 'championLevel': 5, 'championPoints': 34239, 'lastPlayTime': 1546151221000, 'championPointsSinceLastLevel': 12639, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 2, 'summonerId': '2v7xw947g64VEpsv1pvUY5vRLLA66QdGjHhDsM8RD32DPJ4'}"
ILyLflcCxQ8OzmMHDDEChPgZ5rt8kocIAtE_0_CQKfPHCm8,bmWf9C0rTUOeRESl-3Y24YwFWfWeH2E1_rNdv0QhL722_A,5lOzFtwari_2hU_rjLjO7nIBKi9Nbts52Grhu9m7zgs2mc3fI1Sos6_70tLnBUdYrIqZ1EBc4wNnSQ,ZJSpaMM,4087,1558107345000,49,"{'championId': 67, 'championLevel': 5, 'championPoints': 37033, 'lastPlayTime': 1535094629000, 'championPointsSinceLastLevel': 15433, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'ILyLflcCxQ8OzmMHDDEChPgZ5rt8kocIAtE_0_CQKfPHCm8'}","{'championId': 15, 'championLevel': 3, 'championPoints': 9344, 'lastPlayTime': 1488230732000, 'championPointsSinceLastLevel': 3344, 'championPointsUntilNextLevel': 3256, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'ILyLflcCxQ8OzmMHDDEChPgZ5rt8kocIAtE_0_CQKfPHCm8'}","{'championId': 51, 'championLevel': 3, 'championPoints': 9003, 'lastPlayTime': 1534905984000, 'championPointsSinceLastLevel': 3003, 'championPointsUntilNextLevel': 3597, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'ILyLflcCxQ8OzmMHDDEChPgZ5rt8kocIAtE_0_CQKfPHCm8'}","{'championId': 21, 'championLevel': 3, 'championPoints': 8401, 'lastPlayTime': 1534910235000, 'championPointsSinceLastLevel': 2401, 'championPointsUntilNextLevel': 4199, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'ILyLflcCxQ8OzmMHDDEChPgZ5rt8kocIAtE_0_CQKfPHCm8'}","{'championId': 77, 'championLevel': 3, 'championPoints': 8352, 'lastPlayTime': 1488558289000, 'championPointsSinceLastLevel': 2352, 'championPointsUntilNextLevel': 4248, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'ILyLflcCxQ8OzmMHDDEChPgZ5rt8kocIAtE_0_CQKfPHCm8'}"
sUUB8qvt0jiZ1LLDhwXwZLF3LAq7pb6JX5hPD0Y268mF3Bw,KKgqVZPh9DRkDb7VZQUnRgVmu08X9R0PTd4YaIVSOf1b7x8,jujY-t7GZ9iAhsOOqzqBqWrgH-0pjmHjdWEulAnwZLNBMkmo2KJAIAQtfIcmIOU3V1qLWADrHD-bFg,Jerad Carrier,1301,1558143223000,34,"{'championId': 54, 'championLevel': 6, 'championPoints': 192030, 'lastPlayTime': 1526260160000, 'championPointsSinceLastLevel': 170430, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 2, 'summonerId': 'sUUB8qvt0jiZ1LLDhwXwZLF3LAq7pb6JX5hPD0Y268mF3Bw'}","{'championId': 92, 'championLevel': 5, 'championPoints': 52957, 'lastPlayTime': 1492373718000, 'championPointsSinceLastLevel': 31357, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 1, 'summonerId': 'sUUB8qvt0jiZ1LLDhwXwZLF3LAq7pb6JX5hPD0Y268mF3Bw'}","{'championId': 7, 'championLevel': 5, 'championPoints': 34065, 'lastPlayTime': 1526262767000, 'championPointsSinceLastLevel': 12465, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 1, 'summonerId': 'sUUB8qvt0jiZ1LLDhwXwZLF3LAq7pb6JX5hPD0Y268mF3Bw'}","{'championId': 157, 'championLevel': 5, 'championPoints': 22121, 'lastPlayTime': 1500134944000, 'championPointsSinceLastLevel': 521, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'sUUB8qvt0jiZ1LLDhwXwZLF3LAq7pb6JX5hPD0Y268mF3Bw'}","{'championId': 238, 'championLevel': 4, 'championPoints': 17128, 'lastPlayTime': 1483407360000, 'championPointsSinceLastLevel': 4528, 'championPointsUntilNextLevel': 4472, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'sUUB8qvt0jiZ1LLDhwXwZLF3LAq7pb6JX5hPD0Y268mF3Bw'}"
lL4JO-uWPiXIQj9bHgT-Mn24k_OaoMGAJCf5yXZiGaJTgK4,BrOcHrU85eNg31gMm1zZKAHsRROtuSdHwLNBWOTSHwbsoMw,HdUZVNRfcZPodb-ZOVkFLJNU3x7SfDrAoAWFay11hLHLoPE5digYA6ZHaL7ISt-uqI28mGETcNkexQ,EmPeRoR Prince,3902,1553343576000,56,"{'championId': 157, 'championLevel': 7, 'championPoints': 96062, 'lastPlayTime': 1535471478000, 'championPointsSinceLastLevel': 74462, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'lL4JO-uWPiXIQj9bHgT-Mn24k_OaoMGAJCf5yXZiGaJTgK4'}","{'championId': 238, 'championLevel': 6, 'championPoints': 37661, 'lastPlayTime': 1553073947000, 'championPointsSinceLastLevel': 16061, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'lL4JO-uWPiXIQj9bHgT-Mn24k_OaoMGAJCf5yXZiGaJTgK4'}","{'championId': 11, 'championLevel': 4, 'championPoints': 19153, 'lastPlayTime': 1535100464000, 'championPointsSinceLastLevel': 6553, 'championPointsUntilNextLevel': 2447, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'lL4JO-uWPiXIQj9bHgT-Mn24k_OaoMGAJCf5yXZiGaJTgK4'}","{'championId': 22, 'championLevel': 4, 'championPoints': 17886, 'lastPlayTime': 1531136070000, 'championPointsSinceLastLevel': 5286, 'championPointsUntilNextLevel': 3714, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'lL4JO-uWPiXIQj9bHgT-Mn24k_OaoMGAJCf5yXZiGaJTgK4'}","{'championId': 17, 'championLevel': 4, 'championPoints': 16732, 'lastPlayTime': 1526300798000, 'championPointsSinceLastLevel': 4132, 'championPointsUntilNextLevel': 4868, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'lL4JO-uWPiXIQj9bHgT-Mn24k_OaoMGAJCf5yXZiGaJTgK4'}"
wy76D8nduiPq2NbBxWsvYvGTv_MpcULy1mWgRpK3a7eF3aI,ctEsdIuHLD7WgRiFCetMl5OB6xPSSlfYT_tdzMWePR8RTag,SxJ9FdWjCaNTJwSKae4OdeKML4ILP2cYRk_zsNCOuczuxw0Kyr2F97xO8o4p4MhrUN5vYLDUT7ut8g,Psalms18  37,28,1558825442000,75,"{'championId': 412, 'championLevel': 6, 'championPoints': 89093, 'lastPlayTime': 1540676888000, 'championPointsSinceLastLevel': 67493, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 1, 'summonerId': 'wy76D8nduiPq2NbBxWsvYvGTv_MpcULy1mWgRpK3a7eF3aI'}","{'championId': 122, 'championLevel': 5, 'championPoints': 67952, 'lastPlayTime': 1529569495000, 'championPointsSinceLastLevel': 46352, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'wy76D8nduiPq2NbBxWsvYvGTv_MpcULy1mWgRpK3a7eF3aI'}","{'championId': 53, 'championLevel': 5, 'championPoints': 65906, 'lastPlayTime': 1542499910000, 'championPointsSinceLastLevel': 44306, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 2, 'summonerId': 'wy76D8nduiPq2NbBxWsvYvGTv_MpcULy1mWgRpK3a7eF3aI'}","{'championId': 22, 'championLevel': 5, 'championPoints': 37307, 'lastPlayTime': 1534852998000, 'championPointsSinceLastLevel': 15707, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 1, 'summonerId': 'wy76D8nduiPq2NbBxWsvYvGTv_MpcULy1mWgRpK3a7eF3aI'}","{'championId': 58, 'championLevel': 5, 'championPoints': 26869, 'lastPlayTime': 1534847372000, 'championPointsSinceLastLevel': 5269, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'wy76D8nduiPq2NbBxWsvYvGTv_MpcULy1mWgRpK3a7eF3aI'}"
1SLTbDU4QYV1rDyg5oiIVSlQF9IcaKt5cSKf2CML7cOkLP8,idpKEOrq_VjcNWltW-GiFa6-yuQakbsVomdgUGx-2SKlMMU,57xVF9yWV__SnaEwiMJXk1XrimypGaU-OCtmCsQhERD4pEqQHh4iRv--EJ5m2od7jG7yh-CTmwN5Nw,Bradrick,23,1558995101000,192,"{'championId': 22, 'championLevel': 7, 'championPoints': 997666, 'lastPlayTime': 1537848694000, 'championPointsSinceLastLevel': 976066, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': '1SLTbDU4QYV1rDyg5oiIVSlQF9IcaKt5cSKf2CML7cOkLP8'}","{'championId': 74, 'championLevel': 7, 'championPoints': 241562, 'lastPlayTime': 1537751651000, 'championPointsSinceLastLevel': 219962, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': '1SLTbDU4QYV1rDyg5oiIVSlQF9IcaKt5cSKf2CML7cOkLP8'}","{'championId': 53, 'championLevel': 7, 'championPoints': 172683, 'lastPlayTime': 1536639034000, 'championPointsSinceLastLevel': 151083, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': '1SLTbDU4QYV1rDyg5oiIVSlQF9IcaKt5cSKf2CML7cOkLP8'}","{'championId': 21, 'championLevel': 6, 'championPoints': 165332, 'lastPlayTime': 1541817770000, 'championPointsSinceLastLevel': 143732, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 1, 'summonerId': '1SLTbDU4QYV1rDyg5oiIVSlQF9IcaKt5cSKf2CML7cOkLP8'}","{'championId': 104, 'championLevel': 5, 'championPoints': 77959, 'lastPlayTime': 1536714519000, 'championPointsSinceLastLevel': 56359, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': '1SLTbDU4QYV1rDyg5oiIVSlQF9IcaKt5cSKf2CML7cOkLP8'}"
UU1eKnpQNhY0TiYj5iRrmX_FqxL9IzkkZ6aRf3WZGm_0Nk4,_EtD-4MTatmWci0JpTcAXCtzg8V4URlYK_6hZ8GAkP3mZys,2d41UTog0HS5jH-pB14xuAL5YgEKvCyqF0zrEfNk-v5ocQ-JwZUMcM0ZDi6WSYTaETYyadTNOQoWRw,carryyoMother,953,1552844586000,44,"{'championId': 19, 'championLevel': 5, 'championPoints': 77770, 'lastPlayTime': 1487126545000, 'championPointsSinceLastLevel': 56170, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'UU1eKnpQNhY0TiYj5iRrmX_FqxL9IzkkZ6aRf3WZGm_0Nk4'}","{'championId': 44, 'championLevel': 5, 'championPoints': 71434, 'lastPlayTime': 1498330372000, 'championPointsSinceLastLevel': 49834, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'UU1eKnpQNhY0TiYj5iRrmX_FqxL9IzkkZ6aRf3WZGm_0Nk4'}","{'championId': 50, 'championLevel': 5, 'championPoints': 34592, 'lastPlayTime': 1501441008000, 'championPointsSinceLastLevel': 12992, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'UU1eKnpQNhY0TiYj5iRrmX_FqxL9IzkkZ6aRf3WZGm_0Nk4'}","{'championId': 21, 'championLevel': 5, 'championPoints': 31114, 'lastPlayTime': 1496454977000, 'championPointsSinceLastLevel': 9514, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'UU1eKnpQNhY0TiYj5iRrmX_FqxL9IzkkZ6aRf3WZGm_0Nk4'}","{'championId': 99, 'championLevel': 6, 'championPoints': 30139, 'lastPlayTime': 1487986168000, 'championPointsSinceLastLevel': 8539, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'UU1eKnpQNhY0TiYj5iRrmX_FqxL9IzkkZ6aRf3WZGm_0Nk4'}"
xQ85tNQG6jEqM6g9oNu48c9Wa4z2ZH2IFHErNEGfhvhKzYw,QmZRhDpY6g8QHOIs3kb0MbotBLbiXtlQ40per6ux9NSsJD4GYftTNgVL,I3PrDcocvEriAYZ4appgdbXCRsw3pfxGfaIjlBEDKlvz6lb8WWdeeRCoYhcUvV0o-vdTlocUcmghgA,rbernaldez003,4089,1558946390000,78,"{'championId': 238, 'championLevel': 5, 'championPoints': 92213, 'lastPlayTime': 1537729523000, 'championPointsSinceLastLevel': 70613, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'xQ85tNQG6jEqM6g9oNu48c9Wa4z2ZH2IFHErNEGfhvhKzYw'}","{'championId': 45, 'championLevel': 5, 'championPoints': 37267, 'lastPlayTime': 1542599990000, 'championPointsSinceLastLevel': 15667, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'xQ85tNQG6jEqM6g9oNu48c9Wa4z2ZH2IFHErNEGfhvhKzYw'}","{'championId': 236, 'championLevel': 5, 'championPoints': 27652, 'lastPlayTime': 1538218210000, 'championPointsSinceLastLevel': 6052, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'xQ85tNQG6jEqM6g9oNu48c9Wa4z2ZH2IFHErNEGfhvhKzYw'}","{'championId': 99, 'championLevel': 5, 'championPoints': 25790, 'lastPlayTime': 1537689554000, 'championPointsSinceLastLevel': 4190, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'xQ85tNQG6jEqM6g9oNu48c9Wa4z2ZH2IFHErNEGfhvhKzYw'}","{'championId': 518, 'championLevel': 4, 'championPoints': 17561, 'lastPlayTime': 1545631422000, 'championPointsSinceLastLevel': 4961, 'championPointsUntilNextLevel': 4039, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'xQ85tNQG6jEqM6g9oNu48c9Wa4z2ZH2IFHErNEGfhvhKzYw'}"
m6VmR19M6F0K93-dNoPcpumomOnDvkkIxL40ROFbMbkbwrw,-S9ANMEclTFG9Dh8BseBa6XQDB_5bbMaOV3djjagVW6jlg,nwM6BKHJRXIoSJGd-qBTJuow1bBWKPhJvelP9SaiGctXw-AWoDTAAj59_1GwzP2n62XC4GqBSYe2Pw,Floridian Demon,2095,1557620341000,30,"{'championId': 202, 'championLevel': 5, 'championPoints': 23639, 'lastPlayTime': 1506876802000, 'championPointsSinceLastLevel': 2039, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'm6VmR19M6F0K93-dNoPcpumomOnDvkkIxL40ROFbMbkbwrw'}","{'championId': 83, 'championLevel': 5, 'championPoints': 21799, 'lastPlayTime': 1509215653000, 'championPointsSinceLastLevel': 199, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'm6VmR19M6F0K93-dNoPcpumomOnDvkkIxL40ROFbMbkbwrw'}","{'championId': 236, 'championLevel': 4, 'championPoints': 19008, 'lastPlayTime': 1502588015000, 'championPointsSinceLastLevel': 6408, 'championPointsUntilNextLevel': 2592, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'm6VmR19M6F0K93-dNoPcpumomOnDvkkIxL40ROFbMbkbwrw'}","{'championId': 38, 'championLevel': 4, 'championPoints': 17819, 'lastPlayTime': 1512162861000, 'championPointsSinceLastLevel': 5219, 'championPointsUntilNextLevel': 3781, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'm6VmR19M6F0K93-dNoPcpumomOnDvkkIxL40ROFbMbkbwrw'}","{'championId': 24, 'championLevel': 4, 'championPoints': 16499, 'lastPlayTime': 1502472173000, 'championPointsSinceLastLevel': 3899, 'championPointsUntilNextLevel': 5101, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'm6VmR19M6F0K93-dNoPcpumomOnDvkkIxL40ROFbMbkbwrw'}"
DNSIn-ODNX_2bl5RfUaNEagyszMKLdSXV6mTHscS68GJRXJA,zh2sbXkfOQueFStNJr7Sto46SslKGwY-9DhoCjddI7ZiPXuSJeb5emiD,DOCkdT0jSC4cYuUqo0D8POMWMlcAqAKtChoHQeyONqMU-FwKKJyUxEieBpH7DyHZXIy1DlVWgjCO_w,WraithDaGhost,4057,1558995400000,130,"{'championId': 86, 'championLevel': 5, 'championPoints': 249765, 'lastPlayTime': 1545815508000, 'championPointsSinceLastLevel': 228165, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'DNSIn-ODNX_2bl5RfUaNEagyszMKLdSXV6mTHscS68GJRXJA'}","{'championId': 21, 'championLevel': 5, 'championPoints': 118366, 'lastPlayTime': 1542889007000, 'championPointsSinceLastLevel': 96766, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'DNSIn-ODNX_2bl5RfUaNEagyszMKLdSXV6mTHscS68GJRXJA'}","{'championId': 110, 'championLevel': 5, 'championPoints': 60445, 'lastPlayTime': 1545149305000, 'championPointsSinceLastLevel': 38845, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'DNSIn-ODNX_2bl5RfUaNEagyszMKLdSXV6mTHscS68GJRXJA'}","{'championId': 2, 'championLevel': 5, 'championPoints': 45698, 'lastPlayTime': 1556131349000, 'championPointsSinceLastLevel': 24098, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'DNSIn-ODNX_2bl5RfUaNEagyszMKLdSXV6mTHscS68GJRXJA'}","{'championId': 518, 'championLevel': 5, 'championPoints': 37609, 'lastPlayTime': 1545331081000, 'championPointsSinceLastLevel': 16009, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'DNSIn-ODNX_2bl5RfUaNEagyszMKLdSXV6mTHscS68GJRXJA'}"
qGOUIDiWKerrJTTg0vH7v_kvsA0i-NRPJR9HwhoyRi-HA7bF,Xy93nu44eCT6HjsUeOnA2UKzmvPpbz4kFTtf_AkoYXbuxcz5hBZd4yOJ,ZXYqFOoAxtKxfhT_t8W1WpMqDWPL-e9t5Mk_SZGlVLcBjsKnbtgxf-yke0_eegVDjbxWCmT868lXfw,FaZeFakayttv,4086,1558961169000,81,"{'championId': 80, 'championLevel': 5, 'championPoints': 42687, 'lastPlayTime': 1548752560000, 'championPointsSinceLastLevel': 21087, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'qGOUIDiWKerrJTTg0vH7v_kvsA0i-NRPJR9HwhoyRi-HA7bF'}","{'championId': 35, 'championLevel': 5, 'championPoints': 36734, 'lastPlayTime': 1550432902000, 'championPointsSinceLastLevel': 15134, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'qGOUIDiWKerrJTTg0vH7v_kvsA0i-NRPJR9HwhoyRi-HA7bF'}","{'championId': 64, 'championLevel': 5, 'championPoints': 22098, 'lastPlayTime': 1550881751000, 'championPointsSinceLastLevel': 498, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'qGOUIDiWKerrJTTg0vH7v_kvsA0i-NRPJR9HwhoyRi-HA7bF'}","{'championId': 99, 'championLevel': 3, 'championPoints': 12173, 'lastPlayTime': 1550525954000, 'championPointsSinceLastLevel': 6173, 'championPointsUntilNextLevel': 427, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'qGOUIDiWKerrJTTg0vH7v_kvsA0i-NRPJR9HwhoyRi-HA7bF'}","{'championId': 30, 'championLevel': 3, 'championPoints': 10548, 'lastPlayTime': 1553589791000, 'championPointsSinceLastLevel': 4548, 'championPointsUntilNextLevel': 2052, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'qGOUIDiWKerrJTTg0vH7v_kvsA0i-NRPJR9HwhoyRi-HA7bF'}"
QcCdAoetRhFEoULlevPy1Oqg45wrfaJDa-TsN4oSH2rOG-4,S3OkQxZKtCayu_d1m-K0MU1isyfYWF0aUpZbtYHSPvLKSwo,H6MKSIDWUo71ziV31aejnymUsjLDA7fVVEtyH4DKOk50lFsvVzw1et3oiNq7R7BsvsjJaFxNEKQHeA,KingAlfredHelp,3440,1558932398000,98,"{'championId': 36, 'championLevel': 6, 'championPoints': 857210, 'lastPlayTime': 1539479375000, 'championPointsSinceLastLevel': 835610, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 2, 'summonerId': 'QcCdAoetRhFEoULlevPy1Oqg45wrfaJDa-TsN4oSH2rOG-4'}","{'championId': 201, 'championLevel': 6, 'championPoints': 667455, 'lastPlayTime': 1538700688000, 'championPointsSinceLastLevel': 645855, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 3, 'summonerId': 'QcCdAoetRhFEoULlevPy1Oqg45wrfaJDa-TsN4oSH2rOG-4'}","{'championId': 86, 'championLevel': 6, 'championPoints': 85172, 'lastPlayTime': 1535086476000, 'championPointsSinceLastLevel': 63572, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'QcCdAoetRhFEoULlevPy1Oqg45wrfaJDa-TsN4oSH2rOG-4'}","{'championId': 106, 'championLevel': 5, 'championPoints': 46619, 'lastPlayTime': 1528506601000, 'championPointsSinceLastLevel': 25019, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'QcCdAoetRhFEoULlevPy1Oqg45wrfaJDa-TsN4oSH2rOG-4'}","{'championId': 2, 'championLevel': 5, 'championPoints': 46228, 'lastPlayTime': 1511836295000, 'championPointsSinceLastLevel': 24628, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 1, 'summonerId': 'QcCdAoetRhFEoULlevPy1Oqg45wrfaJDa-TsN4oSH2rOG-4'}"
v15qw3sTVdH7PwrwFieazSdiLvafnKdahpVX_FwPvdpSZ5c,8yNqpa7QWAFCGZMIxbKMiCRn35C8tUKtaxVhq7-yGB0DrQ,Pj7Mn7JlXGf9bkG_pwZ-XSZgb7NMBOeuC57acjkgg5oaY1HQR55TzECV0YCGmbLOYasVELEfTUJr3Q,lordgraybane,2099,1558947233000,55,"{'championId': 24, 'championLevel': 7, 'championPoints': 96447, 'lastPlayTime': 1557560649000, 'championPointsSinceLastLevel': 74847, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'v15qw3sTVdH7PwrwFieazSdiLvafnKdahpVX_FwPvdpSZ5c'}","{'championId': 67, 'championLevel': 5, 'championPoints': 26784, 'lastPlayTime': 1502077073000, 'championPointsSinceLastLevel': 5184, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'v15qw3sTVdH7PwrwFieazSdiLvafnKdahpVX_FwPvdpSZ5c'}","{'championId': 55, 'championLevel': 5, 'championPoints': 24387, 'lastPlayTime': 1502086372000, 'championPointsSinceLastLevel': 2787, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'v15qw3sTVdH7PwrwFieazSdiLvafnKdahpVX_FwPvdpSZ5c'}","{'championId': 37, 'championLevel': 5, 'championPoints': 22420, 'lastPlayTime': 1437373436000, 'championPointsSinceLastLevel': 820, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'v15qw3sTVdH7PwrwFieazSdiLvafnKdahpVX_FwPvdpSZ5c'}","{'championId': 30, 'championLevel': 4, 'championPoints': 20709, 'lastPlayTime': 1501790861000, 'championPointsSinceLastLevel': 8109, 'championPointsUntilNextLevel': 891, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'v15qw3sTVdH7PwrwFieazSdiLvafnKdahpVX_FwPvdpSZ5c'}"
